Lat,Long,Population,Country,State,County,Date,Confirmed,Deaths,Recovered,LastUpdate,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
0.0,0.0,0,USA,LA,Lafayette,03-31-2020,118,1,0,2020-03-31T23:43:56,36,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-30-2020,82,1,0,2020-03-30T22:52:45,32,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-29-2020,50,1,0,2020-03-29T23:08:25,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-28-2020,48,1,0,2020-03-28T23:05:37,4,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-27-2020,44,0,0,2020-03-27T22:14:55,14,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-26-2020,30,0,0,2020-03-26T23:48:35,10,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-25-2020,20,0,0,2020-03-25T23:33:19,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-24-2020,12,0,0,2020-03-24T23:37:31,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-23-2020,9,0,0,2020-03-23T23:19:34,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Lafayette,03-22-2020,6,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,04-02-2020,2,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,04-01-2020,2,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-31-2020,2,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-30-2020,2,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-29-2020,2,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-28-2020,2,0,0,2020-03-28T23:05:37,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,LaSalle,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,04-02-2020,13,0,0,2020-04-02T23:25:27,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,04-01-2020,9,0,0,2020-04-01T21:58:49,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-31-2020,5,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-30-2020,3,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-29-2020,2,0,0,2020-03-29T23:08:25,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-25-2020,1,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson Davis,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,04-02-2020,2178,73,0,2020-04-02T23:25:27,745,9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,04-01-2020,1433,64,0,2020-04-01T21:58:49,240,7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-31-2020,1193,57,0,2020-03-31T23:43:56,355,20,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-30-2020,838,37,0,2020-03-30T22:52:45,77,9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-29-2020,761,28,0,2020-03-29T23:08:25,17,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-28-2020,744,26,0,2020-03-28T23:05:37,196,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-27-2020,548,24,0,2020-03-27T22:14:55,90,12,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-26-2020,458,12,0,2020-03-26T23:48:35,99,5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-25-2020,359,7,0,2020-03-25T23:33:19,66,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-24-2020,293,6,0,2020-03-24T23:37:31,41,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-23-2020,252,5,0,2020-03-23T23:19:34,86,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jefferson,03-22-2020,166,3,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,04-02-2020,4,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,04-01-2020,4,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-31-2020,3,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-30-2020,2,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-29-2020,2,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-28-2020,2,0,0,2020-03-28T23:05:37,-1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-27-2020,3,0,0,2020-03-27T22:14:55,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-25-2020,1,0,0,2020-03-25T23:33:19,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Jackson,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,04-02-2020,69,4,0,2020-04-02T23:25:27,33,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,04-01-2020,36,3,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-31-2020,35,3,0,2020-03-31T23:43:56,7,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-30-2020,28,2,0,2020-03-30T22:52:45,6,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-29-2020,22,1,0,2020-03-29T23:08:25,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-28-2020,21,1,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-27-2020,20,1,0,2020-03-27T22:14:55,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-26-2020,17,1,0,2020-03-26T23:48:35,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-25-2020,14,1,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-24-2020,14,1,0,2020-03-24T23:37:31,4,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-23-2020,10,0,0,2020-03-23T23:19:34,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberville,03-22-2020,2,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,04-02-2020,67,1,0,2020-04-02T23:25:27,18,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,04-01-2020,49,1,0,2020-04-01T21:58:49,13,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-31-2020,36,0,0,2020-03-31T23:43:56,18,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-30-2020,18,0,0,2020-03-30T22:52:45,7,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-29-2020,11,0,0,2020-03-29T23:08:25,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-28-2020,9,0,0,2020-03-28T23:05:37,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-27-2020,4,0,0,2020-03-27T22:14:55,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-26-2020,3,0,0,2020-03-26T23:48:35,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-24-2020,2,0,0,2020-03-24T23:37:31,-1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-23-2020,3,0,0,2020-03-23T23:19:34,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Iberia,03-22-2020,2,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,04-02-2020,5,0,0,2020-04-02T23:25:27,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,04-01-2020,3,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-31-2020,2,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-30-2020,2,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-29-2020,2,0,0,2020-03-29T23:08:25,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-28-2020,1,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-27-2020,1,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-26-2020,1,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-25-2020,1,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-24-2020,1,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-23-2020,1,0,0,2020-03-23T23:19:34,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Grant,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,04-02-2020,5,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,04-01-2020,5,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-31-2020,5,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-30-2020,5,0,0,2020-03-30T22:52:45,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-29-2020,4,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-28-2020,4,0,0,2020-03-28T23:05:37,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Franklin,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,04-02-2020,16,0,0,2020-04-02T23:25:27,5,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,04-01-2020,11,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-31-2020,10,0,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-30-2020,8,0,0,2020-03-30T22:52:45,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-29-2020,4,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-28-2020,4,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-27-2020,4,0,0,2020-03-27T22:14:55,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-26-2020,2,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-25-2020,2,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-24-2020,2,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-23-2020,2,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Evangeline,03-22-2020,2,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,04-02-2020,14,0,0,2020-04-02T23:25:27,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,04-01-2020,10,0,0,2020-04-01T21:58:49,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-31-2020,9,0,0,2020-03-31T23:43:56,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-30-2020,8,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-29-2020,8,0,0,2020-03-29T23:08:25,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-28-2020,6,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-27-2020,5,0,0,2020-03-27T22:14:55,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-26-2020,4,0,0,2020-03-26T23:48:35,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Feliciana,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,04-02-2020,1,0,0,2020-04-02T23:25:27,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,04-01-2020,1,0,0,2020-04-01T21:58:49,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-31-2020,1,0,0,2020-03-31T23:43:56,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-30-2020,1,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-29-2020,1,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-28-2020,1,0,0,2020-03-28T23:05:37,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Carroll,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,04-02-2020,325,11,0,2020-04-02T23:25:27,81,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,04-01-2020,244,10,0,2020-04-01T21:58:49,16,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-31-2020,228,9,0,2020-03-31T23:43:56,40,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-30-2020,188,9,0,2020-03-30T22:52:45,24,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-29-2020,164,7,0,2020-03-29T23:08:25,11,3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-28-2020,153,4,0,2020-03-28T23:05:37,29,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-27-2020,124,4,0,2020-03-27T22:14:55,19,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-26-2020,105,4,0,2020-03-26T23:48:35,30,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-25-2020,75,3,0,2020-03-25T23:33:19,17,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-24-2020,58,2,0,2020-03-24T23:37:31,15,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-23-2020,43,2,0,2020-03-23T23:19:34,25,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,East Baton Rouge,03-22-2020,18,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,04-02-2020,42,1,0,2020-04-02T23:25:27,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,04-01-2020,39,1,0,2020-04-01T21:58:49,9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-31-2020,30,1,0,2020-03-31T23:43:56,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-30-2020,28,1,0,2020-03-30T22:52:45,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-29-2020,25,1,0,2020-03-29T23:08:25,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-28-2020,21,1,0,2020-03-28T23:05:37,8,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-27-2020,13,1,0,2020-03-27T22:14:55,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-26-2020,11,1,0,2020-03-26T23:48:35,3,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-25-2020,8,0,0,2020-03-25T23:33:19,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-24-2020,6,0,0,2020-03-24T23:37:31,1,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-23-2020,5,0,0,2020-03-23T23:19:34,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,De Soto,03-22-2020,2,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,04-02-2020,8,0,0,2020-04-02T23:25:27,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,04-01-2020,5,0,0,2020-04-01T21:58:49,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-31-2020,3,0,0,2020-03-31T23:43:56,3,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-30-2020,0,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-29-2020,0,0,0,2020-03-29T23:08:25,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-28-2020,0,0,0,2020-03-28T23:05:37,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-27-2020,0,0,0,2020-03-27T22:14:55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-26-2020,0,0,0,2020-03-26T23:48:35,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-25-2020,0,0,0,2020-03-25T23:33:19,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-24-2020,0,0,0,2020-03-24T23:37:31,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-23-2020,0,0,0,2020-03-23T23:19:34,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Concordia,03-22-2020,0,0,0,3/22/20T23:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,04-02-2020,11,2,0,2020-04-02T23:25:27,1,2,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,04-01-2020,10,0,0,2020-04-01T21:58:49,2,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-31-2020,8,0,0,2020-03-31T23:43:56,4,0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0,USA,LA,Claiborne,03-30-2020,4,0,0,2020-03-30T22:52:45,0,0,0.0,0.0,0.0,0.0,0.0,0.0
